GeoAreaName,Region,ISOalpha3,TimePeriod,court,Typeofoccupation,SDG1671C_Female,SDG1671C_Male,male,female,total,age_under_35,between_35_44,between_45_54,between_55_64,above_65,not_disabled,disabled,group_a,group_b,group_c
Mexico,Latin America and the Caribbean,MEX,2022,total,Judges,0.8,1.2,4049,2654,6703,208,1561,2802,964,1168,,,,,
Croatia,Northern America and Europe,HRV,2025,high,Registrars,1.8,0.2,84,711,795,109,203,262,211,10,,,,,
Ecuador,Latin America and the Caribbean,ECU,2023,total,Judges,0.8,1.2,1193,786,1979,70,527,730,528,124,1908,71,,,
Malaysia,Eastern Asia and South-eastern Asia,MYS,2023,total,Judges,0.8,1.2,89,59,148,,,,,,,,,,
Croatia,Northern America and Europe,HRV,2021,low,Registrars,1.7,0.3,724,4725,5449,1009,1256,1733,1436,15,,,,,
Croatia,Northern America and Europe,HRV,2022,low,Registrars,1.7,0.3,628,4087,4715,856,1041,1475,1316,27,,,,,
France,Northern America and Europe,FRA,2022,high,Judges,1.3,0.7,653,1241,1894,,,,,,,,,,
France,Northern America and Europe,FRA,2016,high,Judges,1.2,0.8,687,1044,1731,,,,,,,,,,
France,Northern America and Europe,FRA,2018,high,Judges,1.2,0.8,685,1120,1805,,,,,,,,,,
France,Northern America and Europe,FRA,2020,high,Judges,1.3,0.7,658,1222,1880,,,,,,,,,,
France,Northern America and Europe,FRA,2022,low,Judges,1.4,0.6,1572,3845,5417,,,,,,,,,,
France,Northern America and Europe,FRA,2016,low,Judges,1.3,0.7,1628,3291,4919,,,,,,,,,,
France,Northern America and Europe,FRA,2018,low,Judges,1.4,0.6,1611,3510,5121,,,,,,,,,,
France,Northern America and Europe,FRA,2020,low,Judges,1.4,0.6,1615,3673,5288,,,,,,,,,,
France,Northern America and Europe,FRA,2022,supreme,Judges,1.0,1.0,192,188,380,,,,,,,,,,
France,Northern America and Europe,FRA,2016,supreme,Judges,1.0,1.0,176,169,345,,,,,,,,,,
France,Northern America and Europe,FRA,2018,supreme,Judges,1.0,1.0,170,181,351,,,,,,,,,,
France,Northern America and Europe,FRA,2020,supreme,Judges,1.0,1.0,173,181,354,,,,,,,,,,
Ecuador,Latin America and the Caribbean,ECU,2022,total,Judges,0.8,1.2,1177,781,1958,61,592,708,495,102,1885,73,,,
Cabo Verde,Sub-Saharan Africa,CPV,2021,total,Judges,0.8,1.2,42,28,70,,,,,,,,,,
Timor-Leste,Eastern Asia and South-eastern Asia,TLS,2021,total,Judges,0.8,1.2,21,14,35,,,,,,,,,,
Timor-Leste,Eastern Asia and South-eastern Asia,TLS,2022,total,Judges,0.8,1.2,21,14,35,,,,,,,,,,
Georgia,Western Asia and Northern Africa,GEO,2022,high,Judges,1.1,0.9,42,47,89,,,,,,,,,,
Georgia,Western Asia and Northern Africa,GEO,2016,high,Judges,1.0,1.0,30,30,60,,,,,,,,,,
Georgia,Western Asia and Northern Africa,GEO,2018,high,Judges,1.0,1.0,35,34,69,,,,,,,,,,
Georgia,Western Asia and Northern Africa,GEO,2020,high,Judges,1.1,0.9,39,51,90,,,,,,,,,,
Georgia,Western Asia and Northern Africa,GEO,2022,low,Judges,1.1,0.9,98,124,222,,,,,,,,,,
Georgia,Western Asia and Northern Africa,GEO,2016,low,Judges,1.0,1.0,104,101,205,,,,,,,,,,
Georgia,Western Asia and Northern Africa,GEO,2018,low,Judges,1.1,0.9,102,123,225,,,,,,,,,,
Georgia,Western Asia and Northern Africa,GEO,2020,low,Judges,1.1,0.9,102,117,219,,,,,,,,,,
Georgia,Western Asia and Northern Africa,GEO,2022,supreme,Judges,0.8,1.2,17,11,28,,,,,,,,,,
Georgia,Western Asia and Northern Africa,GEO,2016,supreme,Judges,0.8,1.2,8,5,13,,,,,,,,,,
Georgia,Western Asia and Northern Africa,GEO,2018,supreme,Judges,0.7,1.3,7,4,11,,,,,,,,,,
Georgia,Western Asia and Northern Africa,GEO,2020,supreme,Judges,0.9,1.1,11,9,20,,,,,,,,,,
Timor-Leste,Eastern Asia and South-eastern Asia,TLS,2023,total,Judges,0.8,1.2,21,14,35,,,,,,,,,,
Timor-Leste,Eastern Asia and South-eastern Asia,TLS,2020,total,Judges,0.8,1.2,21,14,35,,,,,,,,,,
Germany,Northern America and Europe,DEU,2012,total,Judges,0.81,,,,,,,,,,,,,,
Mexico,Latin America and the Caribbean,MEX,2023,total,Judges,0.8,1.2,4018,2741,6759,202,1468,2917,945,1227,,,,,
Ghana,Sub-Saharan Africa,GHA,2022,supreme,Judges,0.7,1.3,10,5,15,,,,,,,,,,
Greece,Northern America and Europe,GRC,2022,high,Judges,1.5,0.5,235,690,925,,,,,,,,,,
Greece,Northern America and Europe,GRC,2016,high,Judges,1.4,0.6,251,641,892,,,,,,,,,,
Greece,Northern America and Europe,GRC,2020,high,Judges,1.4,0.6,256,535,791,0,19,334,383,55,,,,,
Croatia,Northern America and Europe,HRV,2020,low,Registrars,1.7,0.3,731,4806,5537,1048,1343,1764,1358,24,,,,,
Greece,Northern America and Europe,GRC,2023,high,Judges,1.5,0.5,193,542,735,,,,,,,,,,
Greece,Northern America and Europe,GRC,2024,high,Judges,1.5,0.5,144,424,568,,,,,,,,,,
Croatia,Northern America and Europe,HRV,2025,low,Registrars,1.8,0.2,487,4105,4592,839,1035,1420,1250,48,,,,,
Croatia,Northern America and Europe,HRV,2021,supreme,Registrars,1.5,0.5,19,65,84,11,25,29,18,1,,,,,
Greece,Northern America and Europe,GRC,2022,low,Judges,1.5,0.5,633,2007,2640,,,,,,,,,,
Greece,Northern America and Europe,GRC,2016,low,Judges,1.5,0.5,468,1282,1750,,,,,,,,,,
Greece,Northern America and Europe,GRC,2020,low,Judges,1.5,0.5,595,1724,2319,254,1218,566,281,0,,,,,
Croatia,Northern America and Europe,HRV,2022,supreme,Registrars,1.5,0.5,20,65,85,10,23,30,22,0,,,,,
Greece,Northern America and Europe,GRC,2023,low,Judges,1.5,0.5,371,1189,1560,,,,,,,,,,
Greece,Northern America and Europe,GRC,2024,low,Judges,1.6,0.4,360,1297,1657,,,,,,,,,,
Croatia,Northern America and Europe,HRV,2020,supreme,Registrars,1.6,0.4,18,66,84,11,27,26,20,0,,,,,
Croatia,Northern America and Europe,HRV,2025,supreme,Registrars,1.7,0.3,11,56,67,6,23,22,14,2,,,,,
Greece,Northern America and Europe,GRC,2022,supreme,Judges,1.3,0.7,83,172,255,,,,,,,,,,
Greece,Northern America and Europe,GRC,2016,supreme,Judges,0.9,1.1,76,62,138,,,,,,,,,,
Croatia,Northern America and Europe,HRV,2021,total,Registrars,1.7,0.3,892,5600,6492,1148,1532,2075,1711,26,,,,,
Greece,Northern America and Europe,GRC,2023,supreme,Judges,1.4,0.6,131,285,416,,,,,,,,,,
Greece,Northern America and Europe,GRC,2024,supreme,Judges,1.4,0.6,136,283,419,,,,,,,,,,
Croatia,Northern America and Europe,HRV,2022,total,Registrars,1.7,0.3,763,4829,5592,962,1261,1762,1572,35,,,,,
Croatia,Northern America and Europe,HRV,2020,total,Registrars,1.7,0.3,899,5682,6581,1191,1619,2120,1613,38,,,,,
Cabo Verde,Sub-Saharan Africa,CPV,2022,total,Judges,0.8,1.2,41,28,69,,,,,,,,,,
Iceland,Northern America and Europe,ISL,2020,total,Judges,0.8,1.2,38,26,64,,,,,,,,,,
Australia,Australia and New Zealand,AUS,2021,total,Judges,0.8,1.2,668,459,1127,,,,,,,,,,
Croatia,Northern America and Europe,HRV,2025,total,Registrars,1.8,0.2,582,4872,5454,954,1261,1704,1475,60,,,,,
Norway,Northern America and Europe,NOR,2016,total,Judges,0.8,1.2,330,229,559,,,,,,,,,,
New Zealand,Australia and New Zealand,NZL,2021,total,Judges,0.8,1.2,144,101,245,,,,,,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2024,high,Registrars,1.3,0.7,1,2,3,0,2,1,0,0,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2023,high,Registrars,1.3,0.7,1,2,3,0,2,1,0,0,,,,,
Guam,Oceania excluding Australia and New Zealand,GUM,2022,supreme,Judges,0.7,1.3,2,1,3,,,,,,,,,,
Switzerland,Northern America and Europe,CHE,2016,total,Judges,0.8,1.2,734,517,1251,,,,,,,,,,
Germany,Northern America and Europe,DEU,2013,total,Judges,0.83,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2014,total,Judges,0.83,,,,,,,,,,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2024,low,Registrars,1.5,0.5,7,21,28,10,7,6,5,0,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2023,low,Registrars,1.5,0.5,6,16,22,10,4,6,2,0,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2024,supreme,Registrars,1.7,0.3,1,6,7,0,3,1,3,0,,,,,
Guyana,Latin America and the Caribbean,GUY,2021,high,Judges,1.3,0.7,1,2,3,,,,,,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2023,supreme,Registrars,1.7,0.3,1,6,7,0,3,0,4,0,,,,,
Guyana,Latin America and the Caribbean,GUY,2022,high,Judges,1.3,0.7,1,2,3,,,,3,,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2024,total,Registrars,1.5,0.5,9,29,38,10,12,8,8,0,,,,,
Guyana,Latin America and the Caribbean,GUY,2021,low,Judges,1.4,0.6,7,16,23,,,,,,,,,,
Guyana,Latin America and the Caribbean,GUY,2022,low,Judges,1.4,0.6,7,16,23,,,,,,,,,,
Guyana,Latin America and the Caribbean,GUY,2021,supreme,Judges,1.1,0.9,6,8,14,,,,,,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2023,total,Registrars,1.5,0.5,8,24,32,10,9,7,6,0,,,,,
Ecuador,Latin America and the Caribbean,ECU,2024,total,Judges,0.8,1.2,1106,793,1899,12,429,749,550,159,,,,,
Denmark,Northern America and Europe,DNK,2023,high,Registrars,2.0,0.0,0,2,2,0,1,1,0,0,,,2,0,0
Türkiye,Western Asia and Northern Africa,TUR,2016,total,Judges,0.8,1.2,6378,4610,10988,,,,,,,,,,
Denmark,Northern America and Europe,DNK,2019,high,Registrars,1.6,0.4,2,7,9,2,3,3,1,0,,,8,0,1
Hungary,Northern America and Europe,HUN,2021,high,Judges,1.3,0.7,465,846,1311,1,255,581,466,9,,,,,
Hungary,Northern America and Europe,HUN,2016,high,Judges,1.3,0.7,410,759,1169,7,246,537,351,28,,,,,
Hungary,Northern America and Europe,HUN,2018,high,Judges,1.3,0.7,389,737,1126,,,,,,,,,,
Hungary,Northern America and Europe,HUN,2020,high,Judges,1.3,0.7,472,861,1333,3,290,588,429,22,,,,,
Hungary,Northern America and Europe,HUN,2022,high,Judges,1.3,0.7,453,832,1285,3,224,591,467,0,,,,,
Hungary,Northern America and Europe,HUN,2023,high,Judges,1.3,0.7,473,880,1353,7,210,627,509,0,,,,,
Hungary,Northern America and Europe,HUN,2021,low,Judges,1.4,0.6,415,988,1403,48,511,589,253,2,,,,,
Hungary,Northern America and Europe,HUN,2016,low,Judges,1.4,0.6,483,1068,1551,86,728,517,209,11,,,,,
Hungary,Northern America and Europe,HUN,2018,low,Judges,1.4,0.6,475,1207,1682,,,,,,,,,,
Hungary,Northern America and Europe,HUN,2020,low,Judges,1.4,0.6,418,985,1403,69,556,550,217,12,,,,,
Hungary,Northern America and Europe,HUN,2022,low,Judges,1.4,0.6,394,950,1344,26,449,611,259,0,,,,,
Hungary,Northern America and Europe,HUN,2023,low,Judges,1.4,0.6,378,923,1301,36,354,634,277,0,,,,,
Hungary,Northern America and Europe,HUN,2021,supreme,Judges,1.3,0.7,34,63,97,0,10,31,54,2,,,,,
Hungary,Northern America and Europe,HUN,2016,supreme,Judges,1.1,0.9,42,48,90,0,2,30,43,15,,,,,
Hungary,Northern America and Europe,HUN,2018,supreme,Judges,1.1,0.9,38,46,84,,,,,,,,,,
Hungary,Northern America and Europe,HUN,2020,supreme,Judges,1.3,0.8,33,55,88,0,7,32,42,7,,,,,
Hungary,Northern America and Europe,HUN,2022,supreme,Judges,1.2,0.8,39,61,100,0,9,36,55,1,,,,,
Hungary,Northern America and Europe,HUN,2023,supreme,Judges,1.2,0.8,35,58,93,0,6,32,53,2,,,,,
Malta,Northern America and Europe,MLT,2016,total,Judges,0.8,1.2,26,19,45,,,,,,,,,,
Denmark,Northern America and Europe,DNK,2021,high,Registrars,1.0,1.0,1,1,2,0,1,1,0,0,,,3,0,0
Timor-Leste,Eastern Asia and South-eastern Asia,TLS,2024,total,Judges,0.8,1.2,19,14,33,,,,,,,,,,
Switzerland,Northern America and Europe,CHE,2019,total,Judges,0.8,1.2,970,715,1685,29,432,559,570,95,,,,,
Denmark,Northern America and Europe,DNK,2022,high,Registrars,2.0,0.0,0,2,2,0,1,1,0,0,,,2,0,0
Switzerland,Northern America and Europe,CHE,2018,total,Judges,0.9,1.1,725,537,1262,,,,,,,,,,
Denmark,Northern America and Europe,DNK,2020,high,Registrars,1.6,0.4,1,4,5,1,2,2,0,0,,,5,0,0
Türkiye,Western Asia and Northern Africa,TUR,2017,total,Judges,0.9,1.1,6403,4748,11151,,,,,,,,,,
Ireland,Northern America and Europe,IRL,2022,total,Judges,0.9,1.1,98,73,171,,,,,,,,,,
Denmark,Northern America and Europe,DNK,2023,low,Registrars,1.8,0.3,1,7,8,5,2,1,0,0,,,7,1,0
Denmark,Northern America and Europe,DNK,2019,low,Registrars,1.9,0.1,13,189,202,57,53,47,40,4,,,191,1,9
Iceland,Northern America and Europe,ISL,2022,high,Judges,0.8,1.2,9,6,15,,,,,,,,,,
Iceland,Northern America and Europe,ISL,2018,high,Judges,0.9,1.1,8,7,15,,,,,,,,,,
Iceland,Northern America and Europe,ISL,2020,high,Judges,0.8,1.2,9,6,15,,,,,,,,,,
Iceland,Northern America and Europe,ISL,2022,low,Judges,0.9,1.1,23,19,42,,,,,,,,,,
Iceland,Northern America and Europe,ISL,2016,low,Judges,0.8,1.2,25,18,43,,,,,,,,,,
Iceland,Northern America and Europe,ISL,2018,low,Judges,0.8,1.2,26,16,42,,,,,,,,,,
Iceland,Northern America and Europe,ISL,2020,low,Judges,0.8,1.2,25,17,42,,,,,,,,,,
Iceland,Northern America and Europe,ISL,2022,supreme,Judges,0.9,1.1,4,3,7,,,,,,,,,,
Iceland,Northern America and Europe,ISL,2016,supreme,Judges,0.4,1.6,8,2,10,,,,,,,,,,
Iceland,Northern America and Europe,ISL,2018,supreme,Judges,0.3,1.8,7,1,8,,,,,,,,,,
Iceland,Northern America and Europe,ISL,2020,supreme,Judges,0.9,1.1,4,3,7,,,,,,,,,,
Monaco,Northern America and Europe,MCO,2016,total,Judges,0.9,1.1,21,16,37,,,,,,,,,,
Australia,Australia and New Zealand,AUS,2022,total,Judges,0.9,1.1,665,508,1173,,,,,,,,,,
Monaco,Northern America and Europe,MCO,2018,total,Judges,0.9,1.1,22,17,39,,,,,,,,,,
Iceland,Northern America and Europe,ISL,2022,total,Judges,0.9,1.1,36,28,64,,,,,,,,,,
India,Central Asia and Southern Asia,IND,2021,supreme,Judges,0.2,1.8,29,4,33,,,,,,,,,,
India,Central Asia and Southern Asia,IND,2022,supreme,Judges,0.2,1.8,26,3,29,,,,,,,,,,
India,Central Asia and Southern Asia,IND,2024,supreme,Judges,0.1,1.9,31,2,33,,,,,,,,,,
Canada,Northern America and Europe,CAN,2021,total,Judges,0.9,1.1,676,526,1202,,,,,,,,,,
Germany,Northern America and Europe,DEU,2015,total,Judges,0.88,,,,,,,,,,,,,,
Ireland,Northern America and Europe,IRL,2022,high,Judges,1.1,0.9,7,9,16,,,,,,,,,,
Ireland,Northern America and Europe,IRL,2016,high,Judges,0.4,1.6,8,2,10,,,,,,,,,,
Ireland,Northern America and Europe,IRL,2018,high,Judges,1.0,1.0,5,5,10,,,,,,,,,,
Ireland,Northern America and Europe,IRL,2020,high,Judges,1.0,1.0,8,8,16,,,,,,,,,,
Ireland,Northern America and Europe,IRL,2022,low,Judges,0.8,1.2,85,61,146,,,,,,,,,,
Ireland,Northern America and Europe,IRL,2016,low,Judges,0.7,1.3,92,51,143,,,,,,,,,,
Ireland,Northern America and Europe,IRL,2018,low,Judges,0.8,1.2,88,54,142,,,,,,,,,,
Ireland,Northern America and Europe,IRL,2020,low,Judges,0.8,1.2,85,53,138,,,,,,,,,,
Ireland,Northern America and Europe,IRL,2022,supreme,Judges,0.7,1.3,6,3,9,,,,,,,,,,
Ireland,Northern America and Europe,IRL,2016,supreme,Judges,0.9,1.1,5,4,9,,,,,,,,,,
Ireland,Northern America and Europe,IRL,2018,supreme,Judges,0.8,1.3,5,3,8,,,,,,,,,,
Ireland,Northern America and Europe,IRL,2020,supreme,Judges,0.7,1.3,6,3,9,,,,,,,,,,
Argentina,Latin America and the Caribbean,ARG,2018,total,Judges,0.9,1.1,5322,4202,9524,,,,,,,,,,
Argentina,Latin America and the Caribbean,ARG,2019,total,Judges,0.9,1.1,5434,4293,9727,,,,,,,,,,
Norway,Northern America and Europe,NOR,2018,total,Judges,0.9,1.1,306,242,548,,,,,,,,,,
Switzerland,Northern America and Europe,CHE,2022,total,Judges,0.9,1.1,917,728,1645,0,451,445,493,256,,,,,
Israel,Western Asia and Northern Africa,ISR,2016,high,Judges,0.9,1.1,111,95,206,,,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2018,high,Judges,0.9,1.1,120,98,218,,,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2020,high,Judges,0.9,1.1,113,97,210,,,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2022,high,Judges,1.0,1.0,123,113,236,,,87,113,36,,,15,,
Israel,Western Asia and Northern Africa,ISR,2023,high,Judges,1.0,1.0,118,111,229,0,0,77,118,34,,,15,,
Israel,Western Asia and Northern Africa,ISR,2021,high,Judges,0.9,1.1,112,101,213,0,2,67,116,28,,,13,,
Israel,Western Asia and Northern Africa,ISR,2024,high,Judges,1.0,1.0,127,116,243,0,0,75,128,40,,,19,,
Israel,Western Asia and Northern Africa,ISR,2016,low,Judges,1.1,0.9,230,282,512,,,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2018,low,Judges,1.1,0.9,227,278,505,,,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2020,low,Judges,1.1,0.9,224,271,495,,,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2022,low,Judges,1.1,0.9,249,309,558,,71,331,125,31,,,53,,
Israel,Western Asia and Northern Africa,ISR,2023,low,Judges,1.1,0.9,240,300,540,0,47,319,137,37,,,52,,
Denmark,Northern America and Europe,DNK,2021,low,Registrars,2.0,0.0,0,5,5,4,1,0,0,0,,,5,0,0
Denmark,Northern America and Europe,DNK,2022,low,Registrars,1.8,0.2,1,9,10,8,2,0,0,0,,,9,0,1
Israel,Western Asia and Northern Africa,ISR,2021,low,Judges,1.1,0.9,238,284,522,0,50,322,117,33,,,50,,
Denmark,Northern America and Europe,DNK,2020,low,Registrars,1.7,0.3,1,6,7,4,0,0,3,0,,,7,0,0
Israel,Western Asia and Northern Africa,ISR,2024,low,Judges,1.1,0.9,262,332,594,0,48,359,153,34,,,58,,
Denmark,Northern America and Europe,DNK,2023,total,Registrars,1.8,0.2,1,9,10,5,3,2,0,0,,,9,1,0
Israel,Western Asia and Northern Africa,ISR,2016,supreme,Judges,0.6,1.4,12,5,17,,,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2018,supreme,Judges,0.5,1.5,12,4,16,,,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2020,supreme,Judges,0.5,1.5,12,4,16,,,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2022,supreme,Judges,0.8,1.2,9,6,15,,,1,10,4,,,1,,
Israel,Western Asia and Northern Africa,ISR,2023,supreme,Judges,0.8,1.2,9,6,15,0,0,1,8,6,,,1,,
Denmark,Northern America and Europe,DNK,2019,total,Registrars,1.9,0.1,15,196,211,59,56,50,41,4,,,199,1,10
Denmark,Northern America and Europe,DNK,2021,total,Registrars,1.7,0.3,1,6,7,4,2,1,0,0,,,8,0,0
Israel,Western Asia and Northern Africa,ISR,2021,supreme,Judges,0.6,1.4,9,4,13,0,0,1,6,6,,,1,,
Denmark,Northern America and Europe,DNK,2022,total,Registrars,1.8,0.2,1,11,12,8,3,1,0,0,,,11,0,1
Israel,Western Asia and Northern Africa,ISR,2024,supreme,Judges,0.7,1.3,8,4,12,0,0,0,5,7,,,1,,
Denmark,Northern America and Europe,DNK,2020,total,Registrars,1.7,0.3,2,10,12,5,2,2,3,0,,,12,0,0
Argentina,Latin America and the Caribbean,ARG,2020,total,Judges,0.9,1.1,5362,4257,9619,,,,,,,,,,
Singapore,Eastern Asia and South-eastern Asia,SGP,2020,total,Judges,0.9,1.1,108,91,199,,,,,,,,,,
Argentina,Latin America and the Caribbean,ARG,2021,total,Judges,0.9,1.1,5378,4327,9705,,,,,,,,,,
Singapore,Eastern Asia and South-eastern Asia,SGP,2019,total,Judges,0.9,1.1,102,87,189,,,,,,,,,,
South Africa,Sub-Saharan Africa,ZAF,2021,total,Judges,0.9,1.1,140,113,253,,,,,,,,124,55,74
Ecuador,Latin America and the Caribbean,ECU,2024,high,Registrars,1.5,0.5,24,67,91,3,22,31,30,5,,,,,
Ecuador,Latin America and the Caribbean,ECU,2024,low,Registrars,1.1,0.9,623,766,1389,61,640,464,203,21,,,,,
Singapore,Eastern Asia and South-eastern Asia,SGP,2021,total,Judges,0.9,1.1,115,98,213,32,55,63,50,13,,,,,
Ecuador,Latin America and the Caribbean,ECU,2024,supreme,Registrars,1.7,0.3,1,5,6,,1,1,4,,,,,,
Zimbabwe,Sub-Saharan Africa,ZWE,2024,total,Judges,0.9,1.1,37,30,67,,,,,,,,,,
Ecuador,Latin America and the Caribbean,ECU,2024,total,Registrars,1.1,0.9,648,838,1486,64,663,496,237,26,,,,,
Italy,Northern America and Europe,ITA,2022,high,Judges,1.1,0.9,515,664,1179,,,,,,,,,,
Italy,Northern America and Europe,ITA,2016,high,Judges,1.0,1.0,558,597,1155,,,,,,,,,,
Italy,Northern America and Europe,ITA,2018,high,Judges,1.1,0.9,560,670,1230,,,,,,,,,,
Italy,Northern America and Europe,ITA,2020,high,Judges,1.1,0.9,519,655,1174,,,,,,,,,,
Italy,Northern America and Europe,ITA,2022,low,Judges,1.2,0.8,2274,3209,5483,,,,,,,,,,
Italy,Northern America and Europe,ITA,2016,low,Judges,1.1,0.9,2108,2770,4878,,,,,,,,,,
Italy,Northern America and Europe,ITA,2018,low,Judges,1.1,0.9,2278,2981,5259,,,,,,,,,,
Italy,Northern America and Europe,ITA,2020,low,Judges,1.2,0.8,2267,3089,5356,,,,,,,,,,
Italy,Northern America and Europe,ITA,2022,supreme,Judges,0.7,1.3,339,165,504,,,,,,,,,,
Italy,Northern America and Europe,ITA,2016,supreme,Judges,0.6,1.4,252,110,362,,,,,,,,,,
Italy,Northern America and Europe,ITA,2018,supreme,Judges,0.7,1.3,354,172,526,,,,,,,,,,
Italy,Northern America and Europe,ITA,2020,supreme,Judges,0.6,1.4,336,161,497,,,,,,,,,,
Australia,Australia and New Zealand,AUS,2023,total,Judges,0.9,1.1,597,487,1084,,,,,,,,,,
Argentina,Latin America and the Caribbean,ARG,2022,total,Judges,0.9,1.1,5335,4358,9693,,,,,,,,,,
Monaco,Northern America and Europe,MCO,2022,total,Judges,0.9,1.1,22,18,40,,,,,,,,,,
Monaco,Northern America and Europe,MCO,2020,total,Judges,0.9,1.1,22,18,40,,,,,,,,,,
Jamaica,Latin America and the Caribbean,JAM,2023,high,Judges,1.4,0.6,4,10,14,,,,,,,,,,
Estonia,Northern America and Europe,EST,2020,high,Registrars,1.7,0.3,6,40,46,28,10,8,0,0,,,,,
Jamaica,Latin America and the Caribbean,JAM,2023,low,Judges,1.4,0.6,4,10,14,,,,,,,,,,
Jamaica,Latin America and the Caribbean,JAM,2023,supreme,Judges,1.6,0.4,11,38,49,,,,,,,,,,
Estonia,Northern America and Europe,EST,2021,high,Registrars,1.8,0.2,4,38,42,20,11,11,0,0,,,,,
Germany,Northern America and Europe,DEU,2016,total,Judges,0.9,,,,,,,,,,,,,,
Singapore,Eastern Asia and South-eastern Asia,SGP,2022,total,Judges,0.9,1.1,115,101,216,39,61,57,47,12,,,,,
Canada,Northern America and Europe,CAN,2022,total,Judges,0.9,1.1,643,532,1175,,,,,,,,,,
Estonia,Northern America and Europe,EST,2022,high,Registrars,1.7,0.3,7,47,54,27,16,11,0,0,,,,,
Estonia,Northern America and Europe,EST,2024,high,Registrars,1.8,0.2,6,45,51,15,21,14,1,,,,,,
Estonia,Northern America and Europe,EST,2020,low,Registrars,1.8,0.2,23,189,212,72,61,41,28,10,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2018,total,Judges,0.9,1.1,7337,6083,13420,,,,,,,,,,
Singapore,Eastern Asia and South-eastern Asia,SGP,2018,total,Judges,0.9,1.1,95,84,179,,,,,,,,,,
Estonia,Northern America and Europe,EST,2021,low,Registrars,1.8,0.2,24,201,225,74,69,47,26,9,,,,,
Estonia,Northern America and Europe,EST,2022,low,Registrars,1.8,0.2,22,217,239,79,72,51,28,9,,,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2018,high,Judges,0.9,1.1,234,201,435,,,,,,,,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2020,high,Judges,0.9,1.1,232,191,423,,,,,,,,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2021,high,Judges,0.9,1.1,221,195,416,,55,177,184,,415,1,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2022,high,Judges,1.0,1.0,222,208,430,0,46,189,195,0,427,3,,,
Estonia,Northern America and Europe,EST,2024,low,Registrars,1.8,0.2,25,220,245,71,78,53,32,11,,,,,
Estonia,Northern America and Europe,EST,2020,supreme,Registrars,1.2,0.8,13,21,34,13,12,6,2,1,,,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2018,low,Judges,1.0,1.0,956,984,1940,,,,,,,,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2020,low,Judges,0.9,1.1,1004,906,1910,,,,,,,,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2021,low,Judges,1.0,1.0,891,950,1841,92,908,604,237,,1835,6,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2022,low,Judges,1.1,0.9,862,1024,1886,117,940,602,227,0,1877,9,,,
Estonia,Northern America and Europe,EST,2021,supreme,Registrars,1.2,0.8,13,18,31,11,12,5,2,1,,,,,
Estonia,Northern America and Europe,EST,2022,supreme,Registrars,0.7,1.3,20,11,31,10,12,6,2,1,,,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2018,supreme,Judges,0.9,1.1,33,26,59,,,,,,,,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2020,supreme,Judges,1.0,1.0,32,29,61,,,,,,,,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2021,supreme,Judges,0.9,1.1,34,30,64,,3,24,37,,64,0,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2022,supreme,Judges,1.0,1.0,33,30,63,0,4,21,37,1,63,0,,,
Estonia,Northern America and Europe,EST,2024,supreme,Registrars,1.1,0.9,14,17,31,12,10,6,2,1,,,,,
Estonia,Northern America and Europe,EST,2020,total,Registrars,1.7,0.3,42,250,292,113,83,55,30,11,,,,,
Argentina,Latin America and the Caribbean,ARG,2023,total,Judges,0.9,1.1,5315,4439,9754,,,,,,,,,,
New Zealand,Australia and New Zealand,NZL,2022,total,Judges,0.9,1.1,143,120,263,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2019,total,Judges,0.9,1.1,7612,6437,14049,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2020,total,Judges,0.9,1.1,8018,6809,14827,,,,,,,,,,
